2332	0.0003976
3332	0.0003976
4332	0.0003976
332	0.0003976
1332	0.0003976
2574	0.00057493
3574	0.00057493
4574	0.00057493
574	0.00057493
1574	0.00057493
2517	3.20493e-05
3517	3.20493e-05
4517	3.20493e-05
517	3.20493e-05
1517	3.20493e-05
2440	5.11495e-07
3440	5.11495e-07
4440	5.11495e-07
440	5.11495e-07
1440	5.11495e-07
4614	1.36403e-06
2614	1.36403e-06
3614	1.36403e-06
614	1.36403e-06
1614	1.36403e-06
4876	4.94101e-07
2876	4.94101e-07
3876	4.94101e-07
876	4.94101e-07
1876	4.94101e-07
4911	5.87355e-07
2911	5.87355e-07
3911	5.87355e-07
911	5.87355e-07
1911	5.87355e-07
3241	0.00016586
4241	0.00016586
241	0.00016586
1241	0.00016586
2241	0.00016586
2415	2.07957e-07
3415	2.07957e-07
4415	2.07957e-07
415	2.07957e-07
1415	2.07957e-07
2390	7.65192e-07
3390	7.65192e-07
4390	7.65192e-07
390	7.65192e-07
1390	7.65192e-07
