408	0.0008154
265	0.0007864
705	0.001872
783	0.001866
546	0.001869
384	0.001848
645	0.001893
262	0.002165
50	0.0007697
332	0.0003976
353	7.341e-05
49	6.545e-05
590	8.161e-05
148	9.061e-05
440	5.115e-07
432	7.028e-05
809	6.901e-05
407	7.194e-05
271	6.846e-05
7	6.974e-05
141	0.002331
423	0.002055
271	0.002765
7	0.002765
591	0.002371
590	0.002726
876	4.941e-07
148	0.002653
744	0.002277
138	0.001334
315	0.0004725
623	0.0006346
911	5.874e-07
250	0.0003701
247	0.0008257
881	0.0008665
253	0.000666
121	0.001033
799	0.001034
668	0.0008255
119	0.001988
390	7.652e-07
415	2.08e-07
962	0.0001494
521	0.002159
649	0.001964
371	0.001748
227	0.001682
21	0.001917
779	0.001977
212	4.56e-05
903	0.0006887
834	0.000418
78	0.0006776
523	0.0002459
235	0.0003187
269	0.0008275
245	0.0009168
135	0.0007825
769	3.647e-05
756	1.374e-05
716	0.0001353
373	0.0001157
436	8.551e-08
630	9.902e-07
203	1.156e-06
459	5.572e-07
918	8.246e-05
137	8.345e-05
865	0.0001436
633	2.816e-07
33	2.652e-07
718	3.431e-07
692	2.629e-07
818	2.126e-07
887	1.553e-07
334	1.182e-07
477	1.048e-06
707	1.38e-06
877	1.709e-07
864	6.018e-06
467	7.885e-06
98	5.311e-06
406	5.573e-05
72	0.0001225
382	0.000111
80	6.503e-05
214	7.074e-05
667	8.199e-05
957	8.401e-05
560	0.006229
296	0.008257
458	0.009162
403	0.006321
420	0.008822
956	0.008799
108	0.007965
651	0.005533
921	0.005556
362	0.0003713
