50	0.0007697
332	0.0003976
384	0.001848
265	0.0007864
408	0.0008154
574	0.0005749
817	0.0008575
777	0.0007938
71	0.001338
395	0.001085
809	6.901e-05
353	7.341e-05
517	3.205e-05
7	6.974e-05
407	7.194e-05
816	6.846e-05
49	6.545e-05
440	5.115e-07
271	6.846e-05
432	7.028e-05
206	0.0007686
62	0.0006952
141	0.002331
423	0.002055
579	0.001595
614	1.364e-06
308	0.0007117
138	0.001334
876	4.941e-07
744	0.002277
668	0.0008255
253	0.000666
623	0.0006346
250	0.0003701
883	0.0008597
473	0.0002985
241	0.0001659
911	5.874e-07
315	0.0004725
247	0.0008257
371	0.001748
41	3.759e-06
685	0.0007581
390	7.652e-07
227	0.001682
962	0.0001494
966	0.0007669
94	1.903e-06
415	2.08e-07
21	0.001917
189	0.0001061
523	0.0002459
819	0.0001459
293	0.0001239
235	0.0003187
871	0.0003414
474	9.102e-05
584	0.0001235
769	3.647e-05
212	4.56e-05
66	4.153e-06
346	1.803e-07
459	5.572e-07
203	1.156e-06
175	1.871e-05
479	6.164e-07
697	2.427e-06
630	9.902e-07
756	1.374e-05
436	8.551e-08
751	2.431e-07
64	2.385e-07
168	1.955e-08
324	2.115e-08
887	1.553e-07
33	2.652e-07
692	2.629e-07
334	1.182e-07
877	1.709e-07
818	2.126e-07
970	5.139e-05
98	5.311e-06
467	7.885e-06
406	5.573e-05
864	6.018e-06
226	1.341e-05
600	5.026e-05
820	4.409e-05
775	1.672e-05
165	1.229e-05
403	0.006321
506	0.003992
719	0.0009901
921	0.005556
108	0.007965
362	0.0003713
560	0.006229
296	0.008257
650	0.0003574
651	0.005533
